spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
643,3.0,201.85738952169203,17.694330574913167,75.0,9.882733603696291,28907.011345,89.220064,159.954165,86.04,0.198,151.372137,Yes,Yes,Yes,Yes,Yes,nw
644,2.0,284.462786755012,4.17220362622146,75.0,3.89239226419015,14678.590354,83.333687,500.0,82.475,0.039,170.531486,Yes,Yes,Yes,Yes,Yes,nw
645,2.0,346.1526763527942,3.45825209078816,75.0,8.821791050304679,15242.251608,83.660983,492.254931,78.145,0.043,185.412498,Yes,Yes,Yes,Yes,Yes,nw
646,3.0,227.42585894870916,19.56305160761498,75.0,1.4181476887435007,28907.011345,89.220064,159.954165,86.04,0.198,134.28913,Yes,Yes,Yes,Yes,Yes,nw
647,2.0,398.588031049277,4.428473604037452,75.0,0.1838999453347947,14678.590354,83.333687,500.0,82.475,0.039,148.619785,Yes,Yes,Yes,Yes,Yes,nw
648,3.0,330.0040426315614,11.562386098716445,75.0,6.317992379574936,28907.011345,89.220064,159.954165,86.04,0.198,100.545802,Yes,Yes,Yes,Yes,Yes,nw
649,3.0,230.27482616885615,10.881037464632277,75.0,8.613628993561285,28907.011345,89.220064,159.954165,86.04,0.198,139.35714,Yes,Yes,Yes,Yes,Yes,nw
650,2.0,217.3376066931977,3.411162699463331,75.0,5.936781785838981,14962.673023,83.500184,500.0,77.685,0.041,214.451783,Yes,Yes,Yes,Yes,Yes,nw
651,3.0,276.80638186862416,24.117969053278337,75.0,1.484318869211414,28907.011345,89.220064,159.954165,86.04,0.198,110.0764,Yes,Yes,Yes,Yes,Yes,nw
652,2.0,255.39353138896908,3.02196918395168,75.0,6.040077885535944,15242.251608,83.660983,492.254931,78.145,0.043,221.608354,Yes,Yes,Yes,Yes,Yes,nw
653,3.0,321.51861978310467,19.69527166031824,75.0,8.494131833955594,28907.011345,89.220064,159.954165,86.04,0.198,97.153076,Yes,Yes,Yes,Yes,Yes,nw
654,3.0,331.6810740170288,8.239584005852766,75.0,5.144273404535656,28907.011345,89.220064,159.954165,86.04,0.198,105.674636,Yes,Yes,Yes,Yes,Yes,nw
655,2.0,349.56872819624994,8.0930092298096,75.0,8.989334347534198,15242.251608,83.660983,492.254931,78.145,0.043,103.464877,Yes,Yes,Yes,Yes,Yes,nw
656,8.0,390.9343022694305,12.877305278638405,75.0,5.045867158599311,28590.257958,89.124361,172.24912,84.49,0.182,85.599794,Yes,Yes,Yes,Yes,Yes,nw
657,3.0,318.78595362754464,13.678876022468422,75.0,9.870137075147571,28907.011345,89.220064,159.954165,86.04,0.198,101.499091,Yes,Yes,Yes,Yes,Yes,nw
658,2.0,386.7848803348432,4.167589137584849,75.0,5.726965848852314,15242.251608,83.660983,492.254931,78.145,0.043,156.557027,Yes,Yes,Yes,Yes,Yes,nw
659,3.0,273.0824925696197,17.390609176058227,75.0,9.549084541014777,28907.011345,89.220064,159.954165,86.04,0.198,114.178699,Yes,Yes,Yes,Yes,Yes,nw
660,2.0,354.0734098449228,1.400545642500549,75.0,2.695634243904464,15242.251608,83.660983,492.254931,78.145,0.043,393.547942,Yes,Yes,Yes,Yes,Yes,nw
661,2.0,207.96537238743795,2.4512526301169366,75.0,5.115444982321778,14962.673023,83.500184,500.0,77.685,0.041,274.953034,Yes,Yes,Yes,Yes,Yes,nw
662,3.0,325.7141392121152,13.025175172169805,75.0,7.047925322372812,28907.011345,89.220064,159.954165,86.04,0.198,100.149128,Yes,Yes,Yes,Yes,Yes,nw
663,3.0,216.4855623849292,13.87755558568037,75.0,2.846930583772145,28907.011345,89.220064,159.954165,86.04,0.198,144.132344,Yes,Yes,Yes,Yes,Yes,nw
664,3.0,261.9813771233284,13.271312759087952,75.0,8.099794801609468,28907.011345,89.220064,159.954165,86.04,0.198,121.515328,Yes,Yes,Yes,Yes,Yes,nw
665,3.0,307.2780345778917,10.377556071240392,75.0,8.361812044929051,28907.011345,89.220064,159.954165,86.04,0.198,108.61144,Yes,Yes,Yes,Yes,Yes,nw
666,2.0,336.2111369418421,2.58676200690916,75.0,7.326587936572261,15242.251608,83.660983,492.254931,78.145,0.043,234.669148,Yes,Yes,Yes,Yes,Yes,nw
667,2.0,369.29362302815525,2.3897426565551303,75.0,4.40138752719959,14678.590354,83.333687,500.0,82.475,0.039,248.066105,Yes,Yes,Yes,Yes,Yes,nw
668,3.0,290.67436845942854,15.611977706258646,75.0,7.442765739669788,28907.011345,89.220064,159.954165,86.04,0.198,108.814295,Yes,Yes,Yes,Yes,Yes,nw
669,2.0,348.13163604683564,3.866632165789299,75.0,7.044846151116275,14962.673023,83.500184,500.0,77.685,0.041,171.321408,Yes,Yes,Yes,Yes,Yes,nw
670,3.0,232.76652618708152,23.87238884211274,75.0,7.851572305283085,28907.011345,89.220064,159.954165,86.04,0.198,130.011234,Yes,Yes,Yes,Yes,Yes,nw
671,2.0,344.15310361869183,5.007110900617139,75.0,7.833127401376178,14678.590354,83.333687,500.0,82.475,0.039,141.60401,Yes,Yes,Yes,Yes,Yes,nw
672,3.0,253.75289728184916,22.273954233775743,75.0,0.3906268866107545,28907.011345,89.220064,159.954165,86.04,0.198,119.739498,Yes,Yes,Yes,Yes,Yes,nw
673,2.0,361.421569331474,7.527534280512491,75.0,7.152000157184905,15242.251608,83.660983,492.254931,78.145,0.043,106.60289,Yes,Yes,Yes,Yes,Yes,nw
674,2.0,315.3303349428368,2.849680750873248,75.0,3.6652265656653578,14678.590354,83.333687,500.0,82.475,0.039,221.09716,Yes,Yes,Yes,Yes,Yes,nw
675,3.0,299.92200115227666,14.605267077722797,75.0,2.625649202286873,28907.011345,89.220064,159.954165,86.04,0.198,106.405367,Yes,Yes,Yes,Yes,Yes,nw
676,3.0,220.58098300437396,14.773895324609356,75.0,2.361203789217185,28907.011345,89.220064,159.954165,86.04,0.198,140.939582,Yes,Yes,Yes,Yes,Yes,nw
677,2.0,301.7649769821294,2.056909774307429,75.0,2.5210593585313643,14962.673023,83.500184,500.0,77.685,0.041,291.686497,Yes,Yes,Yes,Yes,Yes,nw
678,3.0,294.35291791554766,10.191507384817578,75.0,9.318484763856135,28907.011345,89.220064,159.954165,86.04,0.198,113.026083,Yes,Yes,Yes,Yes,Yes,nw
679,3.0,371.4970395495945,14.268754923900747,75.0,7.432591698255112,28907.011345,89.220064,159.954165,86.04,0.198,88.142886,Yes,Yes,Yes,Yes,Yes,nw
680,3.0,283.8738608725597,8.723248347329472,75.0,7.230850422139152,28907.011345,89.220064,159.954165,86.04,0.198,119.286834,Yes,Yes,Yes,Yes,Yes,nw
681,2.0,254.25159160196333,2.869289679205887,75.0,5.07020533133987,15242.251608,83.660983,492.254931,78.145,0.043,230.542794,Yes,Yes,Yes,Yes,Yes,nw
682,2.0,380.3882018516543,5.304264406535336,75.0,9.8159972530208,14962.673023,83.500184,500.0,77.685,0.041,132.630672,Yes,Yes,Yes,Yes,Yes,nw
683,2.0,390.8158814920855,2.6542345065458828,75.0,2.8948380191469343,15242.251608,83.660983,492.254931,78.145,0.043,223.488411,Yes,Yes,Yes,Yes,Yes,nw
684,2.0,368.9693008522656,8.855222121426854,75.0,0.1788948182188096,14678.590354,83.333687,500.0,82.475,0.039,95.128206,Yes,Yes,Yes,Yes,Yes,nw
685,3.0,240.13423069059115,14.531361779780486,75.0,6.2649034865318365,28907.011345,89.220064,159.954165,86.04,0.198,130.501663,Yes,Yes,Yes,Yes,Yes,nw
686,3.0,292.78533811609987,15.200582439635587,75.0,7.748871303210192,28907.011345,89.220064,159.954165,86.04,0.198,108.375621,Yes,Yes,Yes,Yes,Yes,nw
687,3.0,239.08448477456471,22.61063913343416,75.0,2.526756056328171,28907.011345,89.220064,159.954165,86.04,0.198,127.050225,Yes,Yes,Yes,Yes,Yes,nw
688,3.0,201.2755765503608,10.840866629584475,75.0,3.529594607620121,28907.011345,89.220064,159.954165,86.04,0.198,157.464914,Yes,Yes,Yes,Yes,Yes,nw
689,1.0,367.9148013792348,22.0527667420378,75.0,0.1144742013022197,18544.403797,85.364258,340.535568,84.125,0.069,64.364834,Yes,Yes,Yes,Yes,Yes,nw
690,3.0,331.4607700351996,21.376143706694123,75.0,1.1290952915804406,28907.011345,89.220064,159.954165,86.04,0.198,93.665632,Yes,Yes,Yes,Yes,Yes,nw
691,2.0,305.9628978120025,6.716022268500776,75.0,0.6929612489665775,14678.590354,83.333687,500.0,82.475,0.039,121.467283,Yes,Yes,Yes,Yes,Yes,nw
692,3.0,399.3918540215097,18.079659392802466,75.0,9.220616589423852,28907.011345,89.220064,159.954165,86.04,0.198,80.350484,Yes,Yes,Yes,Yes,Yes,nw
693,3.0,379.45749438629184,13.474221243808888,75.0,3.7876705433334,28907.011345,89.220064,159.954165,86.04,0.198,87.14589,Yes,Yes,Yes,Yes,Yes,nw
694,2.0,394.9109580336502,3.037658020395748,75.0,1.421787117484474,14678.590354,83.333687,500.0,82.475,0.039,200.842094,Yes,Yes,Yes,Yes,Yes,nw
695,10.0,363.9925783788432,2.79593162391706,75.0,4.406330496506355,12865.313413,82.188407,500.0,84.215,0.027,213.292996,Yes,Yes,Yes,Yes,Yes,nw
696,2.0,392.84365494654816,6.682521633805516,75.0,3.218588262556607,15242.251608,83.660983,492.254931,78.145,0.043,111.491415,Yes,Yes,Yes,Yes,Yes,nw
697,3.0,360.163364399899,17.81741455171701,75.0,3.2487714207343963,28907.011345,89.220064,159.954165,86.04,0.198,88.324492,Yes,Yes,Yes,Yes,Yes,nw
698,2.0,254.39117436649087,2.792498459259513,75.0,7.821376126441744,15242.251608,83.660983,492.254931,78.145,0.043,235.230627,Yes,Yes,Yes,Yes,Yes,nw
699,2.0,316.9416071608258,4.729853231726481,75.0,4.713945613122952,14678.590354,83.333687,500.0,82.475,0.039,151.116151,Yes,Yes,Yes,Yes,Yes,nw
700,3.0,281.30251038184275,13.862189178160566,75.0,2.1555986335425,28907.011345,89.220064,159.954165,86.04,0.198,113.355527,Yes,Yes,Yes,Yes,Yes,nw
701,3.0,261.66154364250093,7.360190245952997,75.0,1.6603922329486107,28907.011345,89.220064,159.954165,86.04,0.198,131.23511,Yes,Yes,Yes,Yes,Yes,nw
702,3.0,337.21096859010305,20.8332805105516,75.0,0.4992651002757675,28907.011345,89.220064,159.954165,86.04,0.198,92.152253,Yes,Yes,Yes,Yes,Yes,nw
703,2.0,367.1849501975972,8.867047813235008,75.0,2.557366015666425,14962.673023,83.500184,500.0,77.685,0.041,96.158012,Yes,Yes,Yes,Yes,Yes,nw
704,3.0,271.1485511008567,13.323032209089508,75.0,2.6756512479401167,28907.011345,89.220064,159.954165,86.04,0.197,117.688911,Yes,Yes,Yes,Yes,Yes,nw
705,5.0,398.1353240815814,1.745970240610229,75.0,4.576791577070521,13492.384683,82.601774,500.0,80.635,0.031,319.331026,Yes,Yes,Yes,Yes,Yes,nw
706,2.0,349.61568944174184,6.996463077317226,75.0,8.058577859094116,14962.673023,83.500184,500.0,77.685,0.041,113.29288,Yes,Yes,Yes,Yes,Yes,nw
707,2.0,227.9586078546245,1.2869661560659118,75.0,9.827415651087854,14962.673023,83.500184,500.0,77.685,0.041,453.179908,Yes,Yes,Yes,Yes,Yes,nw
708,3.0,226.1430475087956,20.76816196452054,75.0,6.339945731177862,28907.011345,89.220064,159.954165,86.04,0.198,134.644084,Yes,Yes,Yes,Yes,Yes,nw
709,3.0,328.9370031417004,14.975771233937516,75.0,8.146196206974782,28907.011345,89.220064,159.954165,86.04,0.198,97.683841,Yes,Yes,Yes,Yes,Yes,nw
710,2.0,204.36003654772256,2.547328865125834,75.0,4.4899701059762895,14962.673023,83.500184,500.0,77.685,0.041,268.527925,Yes,Yes,Yes,Yes,Yes,nw
711,3.0,225.7583097994009,22.72187128912367,75.0,3.38234392339754,28907.011345,89.220064,159.954165,86.04,0.197,134.172676,Yes,Yes,Yes,Yes,Yes,nw
712,3.0,208.53926381808617,12.063878128046577,75.0,5.781453578086556,28907.011345,89.220064,159.954165,86.04,0.198,150.988523,Yes,Yes,Yes,Yes,Yes,nw
713,3.0,364.3370803064568,10.479968517326066,75.0,6.863807875841661,28907.011345,89.220064,159.954165,86.04,0.198,93.722594,Yes,Yes,Yes,Yes,Yes,nw
714,3.0,234.56144236615785,6.15318654328064,75.0,2.870560087379166,28907.011345,89.220064,159.954165,86.04,0.198,148.312109,Yes,Yes,Yes,Yes,Yes,nw
715,2.0,376.6847597787252,1.831586649556142,75.0,2.53326931452793,14678.590354,83.333687,500.0,82.475,0.039,311.039466,Yes,Yes,Yes,Yes,Yes,nw
716,3.0,259.0210325999433,10.887812951107962,75.0,0.7036927824351435,28907.011345,89.220064,159.954165,86.04,0.198,125.157967,Yes,Yes,Yes,Yes,Yes,nw
717,2.0,255.9551974877943,4.293664411169555,75.0,8.858059910627153,14678.590354,83.333687,500.0,82.475,0.039,172.894191,Yes,Yes,Yes,Yes,Yes,nw
718,3.0,305.1628116505559,16.13810533179413,75.0,7.968977818588515,28907.011345,89.220064,159.954165,86.04,0.198,103.760457,Yes,Yes,Yes,Yes,Yes,nw
719,3.0,397.8807231523068,19.7659784042902,75.0,5.490726279737112,28907.011345,89.220064,159.954165,86.04,0.198,79.855992,Yes,Yes,Yes,Yes,Yes,nw
720,3.0,296.9358970881017,22.904248398360807,75.0,3.9449746182360736,28907.011345,89.220064,159.954165,86.04,0.198,103.431628,Yes,Yes,Yes,Yes,Yes,nw
721,3.0,235.96317473957384,8.65306161590511,75.0,8.968071337981707,28749.032451,89.172465,160.76816,85.58,0.196,139.535495,Yes,Yes,Yes,Yes,Yes,nw
722,2.0,355.7076562656949,2.4061895266748445,75.0,5.3413796904577735,14678.590354,83.333687,500.0,82.475,0.039,248.155678,Yes,Yes,Yes,Yes,Yes,nw
723,3.0,353.3684336900546,24.990537923472303,75.0,1.0913299393190805,28907.011345,89.220064,159.954165,86.04,0.198,87.170529,Yes,Yes,Yes,Yes,Yes,nw
724,2.0,331.37288427524686,7.396648025576393,75.0,9.18086887744736,15242.251608,83.660983,492.254931,78.145,0.043,111.585613,Yes,Yes,Yes,Yes,Yes,nw
725,3.0,211.18173117048997,24.913409164154974,75.0,8.480400395604818,28907.011345,89.220064,159.954165,86.04,0.198,142.426416,Yes,Yes,Yes,Yes,Yes,nw
726,3.0,359.4781374758818,9.515311229563835,75.0,8.467686933426181,28907.011345,89.220064,159.954165,86.04,0.198,96.347827,Yes,Yes,Yes,Yes,Yes,nw
727,3.0,235.220073515998,15.220468220353904,75.0,7.006502979635842,28907.011345,89.220064,159.954165,86.04,0.198,132.521561,Yes,Yes,Yes,Yes,Yes,nw
728,2.0,382.79600082570687,1.6769576734518177,75.0,9.48083147719315,15242.251608,83.660983,492.254931,78.145,0.043,332.39607,Yes,Yes,Yes,Yes,Yes,nw
729,3.0,312.7212973566388,14.51461338073644,75.0,9.881261483005968,28907.011345,89.220064,159.954165,86.04,0.194,102.584759,Yes,Yes,Yes,Yes,Yes,nw
730,3.0,376.325271979552,12.813441373489724,75.0,4.955320559262045,28907.011345,89.220064,159.954165,86.04,0.198,88.404452,Yes,Yes,Yes,Yes,Yes,nw
731,3.0,218.05147537018055,6.582960593997738,75.0,5.311840290070259,28907.011345,89.220064,159.954165,86.04,0.198,155.977802,Yes,Yes,Yes,Yes,Yes,nw
732,3.0,200.13669927676617,23.029508462095517,75.0,1.3918465016299078,28907.011345,89.220064,159.954165,86.04,0.198,150.386896,Yes,Yes,Yes,Yes,Yes,nw
733,8.0,343.38752653816323,23.050738895372945,75.0,3.303529231917888,28749.032451,89.172465,171.252858,84.95,0.184,90.228187,Yes,Yes,Yes,Yes,Yes,nw
734,3.0,204.38257924871445,15.078620202189027,75.0,7.766228338316931,28907.011345,89.220064,159.954165,86.04,0.197,151.165633,Yes,Yes,Yes,Yes,Yes,nw
735,3.0,369.2961775158269,21.65606719819722,75.0,3.798548722825395,28749.032451,89.172465,160.76816,85.58,0.196,84.361341,Yes,Yes,Yes,Yes,Yes,nw
736,3.0,388.3846426936083,10.494293496492505,75.0,3.087475021882144,28907.011345,89.220064,159.954165,86.04,0.198,88.753905,Yes,Yes,Yes,Yes,Yes,nw
737,2.0,227.290333771498,4.7800932644043,75.0,7.93924099749873,14962.673023,83.500184,500.0,77.685,0.041,169.461767,Yes,Yes,Yes,Yes,Yes,nw
738,3.0,392.13242007374765,16.580326375475536,75.0,9.69055467369836,28907.011345,89.220064,159.954165,86.04,0.198,82.491468,Yes,Yes,Yes,Yes,Yes,nw
739,3.0,338.7120796585086,23.292285015650208,75.0,2.3100484184083605,28907.011345,89.220064,159.954165,86.04,0.198,91.272651,Yes,Yes,Yes,Yes,Yes,nw
740,2.0,317.7900311566207,5.208439119765299,75.0,6.9161345520296775,14962.673023,83.500184,500.0,77.685,0.041,142.111441,Yes,Yes,Yes,Yes,Yes,nw
741,3.0,225.4696729447071,18.49194294246397,75.0,9.49211178251404,28907.011345,89.220064,159.954165,86.04,0.198,135.984259,Yes,Yes,Yes,Yes,Yes,nw
742,3.0,278.3202854555204,24.86279513314313,75.0,0.4205891549781655,28907.011345,89.220064,159.954165,86.04,0.198,108.972301,Yes,Yes,Yes,Yes,Yes,nw
743,3.0,320.4777334901942,23.104917194033906,75.0,2.28686297932642,28907.011345,89.220064,159.954165,86.04,0.196,96.184192,Yes,Yes,Yes,Yes,Yes,nw
744,3.0,313.1100492240641,23.4805070453021,75.0,7.478898948209627,28907.011345,89.220064,159.954165,86.04,0.198,98.255145,Yes,Yes,Yes,Yes,Yes,nw
745,3.0,247.59918502987935,24.577111718568563,75.0,8.864670508611859,28907.011345,89.220064,159.954165,86.04,0.198,122.38234,Yes,Yes,Yes,Yes,Yes,nw
746,3.0,217.74520251402527,18.015179515485386,75.0,8.877869800656436,28907.011345,89.220064,159.954165,86.04,0.198,140.759887,Yes,Yes,Yes,Yes,Yes,nw
747,3.0,289.32598681955875,7.365098573509028,75.0,0.7711683226359145,28749.032451,89.172465,160.76816,85.58,0.196,120.080824,Yes,Yes,Yes,Yes,Yes,nw
748,2.0,251.33158830854296,3.5928304291511024,75.0,3.920777269738759,14678.590354,83.333687,500.0,82.475,0.039,196.659049,Yes,Yes,Yes,Yes,Yes,nw
749,3.0,346.51689889975376,24.258443802536448,75.0,4.981511735391092,28907.011345,89.220064,159.954165,86.04,0.197,89.123056,Yes,Yes,Yes,Yes,Yes,nw
750,3.0,275.7425149548518,14.104575224282904,75.0,4.8469435789318895,28907.011345,89.220064,159.954165,86.04,0.198,115.280286,Yes,Yes,Yes,Yes,Yes,nw
751,3.0,372.8101440937154,16.623269514723457,75.0,1.7102994663100353,28907.011345,89.220064,159.954165,86.04,0.198,86.191892,Yes,Yes,Yes,Yes,Yes,nw
752,3.0,214.74187791227484,21.29829961658945,75.0,3.2552973887709094,28907.011345,89.220064,159.954165,86.04,0.198,141.209388,Yes,Yes,Yes,Yes,Yes,nw
753,2.0,390.3324262868241,2.780809642399824,75.0,3.817033052391964,15242.251608,83.660983,492.254931,78.145,0.043,215.098644,Yes,Yes,Yes,Yes,Yes,nw
754,3.0,346.3970170542634,14.129110206693554,75.0,1.0217363852687975,28907.011345,89.220064,159.954165,86.04,0.198,93.724827,Yes,Yes,Yes,Yes,Yes,nw
755,3.0,318.806108810419,15.727473418693451,75.0,0.4068327201165324,28907.011345,89.220064,159.954165,86.04,0.198,99.503582,Yes,Yes,Yes,Yes,Yes,nw
756,2.0,388.4884516203928,4.959932674285939,75.0,1.6553273955747625,14678.590354,83.333687,500.0,82.475,0.039,137.667779,Yes,Yes,Yes,Yes,Yes,nw
757,3.0,220.25156219466712,5.93321144123049,75.0,7.002247367692836,28907.011345,89.220064,159.954165,86.04,0.198,157.323476,Yes,Yes,Yes,Yes,Yes,nw
758,3.0,344.4076209151351,18.51937613608696,75.0,2.887078427108126,28907.011345,89.220064,159.954165,86.04,0.198,91.648298,Yes,Yes,Yes,Yes,Yes,nw
759,2.0,247.50965698944916,2.1912506329242367,75.0,8.414559597971945,14962.673023,83.500184,500.0,77.685,0.041,287.66401,Yes,Yes,Yes,Yes,Yes,nw
760,3.0,230.71798690334683,9.659894109454552,75.0,3.016039544765527,28907.011345,89.220064,159.954165,86.04,0.198,140.931672,Yes,Yes,Yes,Yes,Yes,nw
761,3.0,332.4040452019736,15.40517267233045,75.0,0.3547833580436889,28907.011345,89.220064,159.954165,86.04,0.198,95.935736,Yes,Yes,Yes,Yes,Yes,nw
762,3.0,234.1664383384446,8.00347518510658,75.0,8.453313836034672,28907.011345,89.220064,159.954165,86.04,0.198,142.555798,Yes,Yes,Yes,Yes,Yes,nw
763,3.0,261.67068002354586,10.53921636419495,75.0,6.64429654198545,28907.011345,89.220064,159.954165,86.04,0.198,124.765406,Yes,Yes,Yes,Yes,Yes,nw
764,3.0,218.22737551013583,14.059024701272328,75.0,8.866377658220435,28907.011345,89.220064,159.954165,86.04,0.198,142.965008,Yes,Yes,Yes,Yes,Yes,nw
765,3.0,273.880332986389,11.698606499066996,75.0,4.7040737659310405,28907.011345,89.220064,159.954165,86.04,0.198,118.324171,Yes,Yes,Yes,Yes,Yes,nw
766,3.0,245.24845605653337,7.4454878385507905,75.0,7.547127906941343,28907.011345,89.220064,159.954165,86.04,0.198,138.472605,Yes,Yes,Yes,Yes,Yes,nw
767,2.0,333.4936918269137,3.05697548415801,75.0,5.460345159459619,14678.590354,83.333687,500.0,82.475,0.039,206.667477,Yes,Yes,Yes,Yes,Yes,nw
768,3.0,394.1411074347152,15.153434615286484,75.0,8.42389194765948,28907.011345,89.220064,159.954165,86.04,0.194,83.02159,Yes,Yes,Yes,Yes,Yes,nw
769,3.0,363.6810429730747,11.047169798426811,75.0,8.682250735685068,28907.011345,89.220064,159.954165,86.04,0.198,93.088108,Yes,Yes,Yes,Yes,Yes,nw
770,3.0,294.964877624384,22.159692866022947,75.0,0.8816549927634236,28907.011345,89.220064,159.954165,86.04,0.198,104.142408,Yes,Yes,Yes,Yes,Yes,nw
771,3.0,380.5554402678308,18.14333677912864,75.0,9.01450510856876,28907.011345,89.220064,159.954165,86.04,0.198,83.901426,Yes,Yes,Yes,Yes,Yes,nw
772,3.0,360.09006734413714,17.260837253824725,75.0,1.2907905600787897,28907.011345,89.220064,159.954165,86.04,0.198,88.537858,Yes,Yes,Yes,Yes,Yes,nw
773,2.0,351.4377511278387,5.149095347355867,75.0,9.724432295543794,14678.590354,83.333687,500.0,82.475,0.039,137.967348,Yes,Yes,Yes,Yes,Yes,nw
774,2.0,361.6921442638726,4.028463967324954,75.0,9.883971369735466,15242.251608,83.660983,492.254931,78.145,0.043,163.373288,Yes,Yes,Yes,Yes,Yes,nw
775,3.0,287.0786491065014,24.934461442690612,75.0,8.357670374892441,28907.011345,89.220064,159.954165,86.04,0.198,106.232193,Yes,Yes,Yes,Yes,Yes,nw
776,3.0,251.5772719975553,22.85930765755826,75.0,0.7634183351812629,28907.011345,89.220064,159.954165,86.04,0.198,120.788284,Yes,Yes,Yes,Yes,Yes,nw
777,3.0,277.6198306029502,10.53651986456886,75.0,2.8343881170817684,28907.011345,89.220064,159.954165,86.04,0.198,118.38272,Yes,Yes,Yes,Yes,Yes,nw
778,3.0,291.63143622452304,21.96319008094617,75.0,6.268273493029201,28907.011345,89.220064,159.954165,86.04,0.198,105.520168,Yes,Yes,Yes,Yes,Yes,nw
779,3.0,304.5124020899618,11.070252021405487,75.0,1.5671774388051016,28749.032451,89.172465,160.76816,85.58,0.196,107.948594,Yes,Yes,Yes,Yes,Yes,nw
780,3.0,317.5868266562776,19.20105730858415,75.0,9.256788850916807,28907.011345,89.220064,159.954165,86.04,0.198,98.477111,Yes,Yes,Yes,Yes,Yes,nw
781,2.0,312.5367518954645,3.423770627810768,75.0,5.4027714633445765,14678.590354,83.333687,500.0,82.475,0.039,192.096234,Yes,Yes,Yes,Yes,Yes,nw
782,3.0,268.7738357154929,10.86136089518129,75.0,4.907289443634674,28907.011345,89.220064,159.954165,86.04,0.198,121.385184,Yes,Yes,Yes,Yes,Yes,nw
783,2.0,321.792430390487,1.8991760919451224,75.0,1.5241414392040702,14678.590354,83.333687,500.0,82.475,0.039,307.961226,Yes,Yes,Yes,Yes,Yes,nw
784,3.0,321.7310528171254,17.647870076010207,75.0,8.90678471775115,28907.011345,89.220064,159.954165,86.04,0.198,98.036995,Yes,Yes,Yes,Yes,Yes,nw
785,3.0,266.29881514685417,6.701903053991372,75.0,9.216266330771036,28907.011345,89.220064,159.954165,86.04,0.198,131.543726,Yes,Yes,Yes,Yes,Yes,nw
786,2.0,379.40627242988455,1.4855893262385251,75.0,3.100244039136157,14678.590354,83.333687,500.0,82.475,0.039,374.342174,Yes,Yes,Yes,Yes,Yes,nw
787,3.0,256.0693306369283,12.79886112062361,75.0,1.0723521637001383,28907.011345,89.220064,159.954165,86.04,0.198,124.347531,Yes,Yes,Yes,Yes,Yes,nw
788,5.0,373.7800050198397,4.2252525032425705,75.0,4.486795071981147,13181.955479,82.399597,500.0,84.675,0.029,152.725274,Yes,Yes,Yes,Yes,Yes,nw
789,2.0,365.1646663559501,7.466079544210327,75.0,6.490992633133679,14678.590354,83.333687,500.0,82.475,0.039,106.260391,Yes,Yes,Yes,Yes,Yes,nw
790,8.0,237.58713817852228,6.073372050541543,75.0,7.435353509308079,28590.257958,89.124361,172.24912,84.49,0.182,147.799303,Yes,Yes,Yes,Yes,Yes,nw
791,3.0,351.8986590452513,21.812535293205418,75.0,5.201170055834614,28907.011345,89.220064,159.954165,86.04,0.198,88.588103,Yes,Yes,Yes,Yes,Yes,nw
792,3.0,231.7944885278001,8.466954238933813,75.0,1.442933228068892,28907.011345,89.220064,159.954165,86.04,0.198,142.61122,Yes,Yes,Yes,Yes,Yes,nw
793,3.0,370.2590681974384,22.103982192636543,75.0,2.0083581236324264,28907.011345,89.220064,159.954165,86.04,0.198,84.357446,Yes,Yes,Yes,Yes,Yes,nw
794,3.0,366.5859866153103,21.08744026260868,75.0,4.618841804568,28907.011345,89.220064,159.954165,86.04,0.198,85.544268,Yes,Yes,Yes,Yes,Yes,nw
795,3.0,383.6062138682232,17.91121468528088,75.0,8.252712287722249,28907.011345,89.220064,159.954165,86.04,0.198,83.409551,Yes,Yes,Yes,Yes,Yes,nw
796,3.0,301.0252749874328,16.249835417820258,75.0,0.4025756045817363,28907.011345,89.220064,159.954165,86.04,0.198,104.527319,Yes,Yes,Yes,Yes,Yes,nw
797,3.0,274.49335230706146,15.257046242851631,75.0,8.717759641992782,28907.011345,89.220064,159.954165,86.04,0.198,114.918865,Yes,Yes,Yes,Yes,Yes,nw
798,3.0,317.37604968448534,9.39423763947171,75.0,8.955470011090734,28907.011345,89.220064,159.954165,86.04,0.197,107.233303,Yes,Yes,Yes,Yes,Yes,nw
799,3.0,349.7922268969867,17.5324129027829,75.0,3.927000140335749,28907.011345,89.220064,159.954165,86.04,0.198,90.860639,Yes,Yes,Yes,Yes,Yes,nw
800,3.0,232.5814811197241,14.734193464487218,75.0,8.585400755639192,28907.011345,89.220064,159.954165,86.04,0.198,134.267796,Yes,Yes,Yes,Yes,Yes,nw
801,3.0,329.4759783522964,17.2646859061833,75.0,4.154121245305868,28907.011345,89.220064,159.954165,86.04,0.198,96.100679,Yes,Yes,Yes,Yes,Yes,nw
802,8.0,204.01047149990487,19.72728794225544,75.0,0.1880900620934531,27620.200015,88.824536,176.53643,81.835,0.171,142.517027,Yes,Yes,Yes,Yes,Yes,nw
803,8.0,382.3030876104744,16.536917300200578,75.0,0.183790898437226,27455.497548,88.772586,175.56377,81.48,0.17,80.593961,Yes,Yes,Yes,Yes,Yes,nw
